db_id,query_toks,question,db_id_id,query_toks_id,question_id
,BY,,,BY,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,DESC,,,DESC,
,LIMIT,,,LIMIT,
,1,,,1,
network_1,SELECT,Show the names of students who have at least 2 likes.,jaringan_1,SELECT,Tunjukkan nama siswa yang memiliki minimal 2 suka.
,T2.name,,,T2.nama,
,FROM,,,FROM,
,Likes,,,Suka,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Highschooler,,,Siswa_sekolah_menengah,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.student_id,,,T1.id_siswa,
,=,,,=,
,T2.id,,,T2.id,
,GROUP,,,GROUP,
,BY,,,BY,
,T1.student_id,,,T1.id_siswa,
,HAVING,,,HAVING,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,>,,,>,
,=,,,=,
,2,,,2,
network_1,SELECT,What are the names of students who have 2 or more likes?,jaringan_1,SELECT,Siapa nama siswa yang mempunyai 2 like atau lebih?
,T2.name,,,T2.nama,
,FROM,,,FROM,
,Likes,,,Suka,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Highschooler,,,Siswa_sekolah_menengah,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.student_id,,,T1.id_siswa,
,=,,,=,
,T2.id,,,T2.id,
,GROUP,,,GROUP,
,BY,,,BY,
,T1.student_id,,,T1.id_siswa,
,HAVING,,,HAVING,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,>,,,>,
,=,,,=,
,2,,,2,
network_1,SELECT,Show the names of students who have a grade higher than 5 and have at least 2 friends.,jaringan_1,SELECT,Tunjukkan nama siswa yang mempunyai nilai lebih dari 5 dan mempunyai minimal 2 orang teman.
,T2.name,,,T2.nama,
,FROM,,,FROM,
,Friend,,,Teman,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Highschooler,,,Siswa_sekolah_menengah,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.student_id,,,T1.id_siswa,
,=,,,=,
,T2.id,,,T2.id,
,WHERE,,,WHERE,
,T2.grade,,,T2.kelas,
,>,,,>,
,5,,,5,
,GROUP,,,GROUP,
,BY,,,BY,
,T1.student_id,,,T1.id_siswa,
,HAVING,,,HAVING,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,>,,,>,
,=,,,=,
,2,,,2,
network_1,SELECT,What are the names of high schoolers who have a grade of over 5 and have 2 or more friends?,jaringan_1,SELECT,Siapa nama siswa SMA yang mempunyai nilai diatas 5 dan mempunyai 2 orang teman atau lebih?
,T2.name,,,T2.nama,
,FROM,,,FROM,
,Friend,,,Teman,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Highschooler,,,Siswa_sekolah_menengah,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.student_id,,,T1.id_siswa,
,=,,,=,
,T2.id,,,T2.id,
,WHERE,,,WHERE,
,T2.grade,,,T2.kelas,
,>,,,>,
,5,,,5,
,GROUP,,,GROUP,
,BY,,,BY,
,T1.student_id,,,T1.id_siswa,
,HAVING,,,HAVING,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,>,,,>,
,=,,,=,
,2,,,2,
network_1,SELECT,How many likes does Kyle have?,jaringan_1,SELECT,Berapa banyak suka yang dimiliki Kyle?
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,Likes,,,Suka,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Highschooler,,,Siswa_sekolah_menengah,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.student_id,,,T1.id_siswa,
,=,,,=,
,T2.id,,,T2.id,
,WHERE,,,WHERE,
,T2.name,,,T2.nama,
,=,,,=,
,``,,,``,
,Kyle,,,Kyle,
,',,,',
network_1,SELECT,Return the number of likes that the high schooler named Kyle has.,jaringan_1,SELECT,Mengembalikan jumlah suka yang dimiliki siswa sekolah menengah bernama Kyle.
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,Likes,,,Suka,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Highschooler,,,Siswa_sekolah_menengah,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.student_id,,,T1.id_siswa,
,=,,,=,
,T2.id,,,T2.id,
,WHERE,,,WHERE,
,T2.name,,,T2.nama,
,=,,,=,
,``,,,``,
,Kyle,,,Kyle,
,',,,',
network_1,SELECT,Find the average grade of all students who have some friends.,jaringan_1,SELECT,Temukan nilai rata-rata semua siswa yang mempunyai beberapa teman.
,avg,,,avg,
,(,,,(,
,grade,,,nilai,
,),,,),
,FROM,,,FROM,
,Highschooler,,,Siswa_sekolah_menengah,
,WHERE,,,WHERE,
,id,,,id,
,IN,,,IN,
,(,,,(,
,SELECT,,,SELECT,
,T1.student_id,,,T1.id_siswa,
,FROM,,,FROM,
,Friend,,,Teman,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Highschooler,,,Siswa_sekolah_menengah,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.student_id,,,T1.id_siswa,
,=,,,=,
,T2.id,,,T2.id,
,),,,),
network_1,SELECT,What is the average grade of students who have friends?,jaringan_1,SELECT,Berapa nilai rata-rata siswa yang mempunyai teman?
,avg,,,avg,
,(,,,(,
,grade,,,nilai,
,),,,),
,FROM,,,FROM,
,Highschooler,,,Siswa_sekolah_menengah,
,WHERE,,,WHERE,
,id,,,id,
,IN,,,IN,
,(,,,(,
,SELECT,,,SELECT,
,T1.student_id,,,T1.id_siswa,
,FROM,,,FROM,
,Friend,,,Teman,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Highschooler,,,Siswa_sekolah_menengah,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.student_id,,,T1.id_siswa,
,=,,,=,
,T2.id,,,T2.id,
,),,,),
network_1,SELECT,Find the minimum grade of students who have no friends.,jaringan_1,SELECT,Tentukan nilai minimal siswa yang tidak mempunyai teman.
,min,,,min,
,(,,,(,
,grade,,,nilai,
,),,,),
,FROM,,,FROM,
,Highschooler,,,Siswa_sekolah_menengah,
,WHERE,,,WHERE,
,id,,,id,
,NOT,,,NOT,
,IN,,,IN,
,(,,,(,
,SELECT,,,SELECT,
,T1.student_id,,,T1.id_siswa,
,FROM,,,FROM,
,Friend,,,Teman,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Highschooler,,,Siswa_sekolah_menengah,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.student_id,,,T1.id_siswa,
,=,,,=,
,T2.id,,,T2.id,
,),,,),
network_1,SELECT,What is the lowest grade of students who do not have any friends?,jaringan_1,SELECT,Berapakah nilai terendah bagi siswa yang tidak mempunyai teman?
,min,,,min,
,(,,,(,
,grade,,,nilai,
,),,,),
,FROM,,,FROM,
,Highschooler,,,Siswa_sekolah_menengah,
,WHERE,,,WHERE,
,id,,,id,
,NOT,,,NOT,
,IN,,,IN,
,(,,,(,
,SELECT,,,SELECT,
,T1.student_id,,,T1.id_siswa,
,FROM,,,FROM,
,Friend,,,Teman,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Highschooler,,,Siswa_sekolah_menengah,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.student_id,,,T1.id_siswa,
,=,,,=,
,T2.id,,,T2.id,
,),,,),
dog_kennels,SELECT,Which states have both owners and professionals living there?,kandang_anjing,SELECT,Negara bagian manakah yang pemilik dan profesionalnya tinggal di sana?
,state,,,state,
,FROM,,,FROM,
,Owners,,,Pemilik,
,INTERSECT,,,INTERSECT,
,SELECT,,,SELECT,
,state,,,state,
,FROM,,,FROM,
,Professionals,,,Profesional,
dog_kennels,SELECT,Find the states where both owners and professionals live.,kandang_anjing,SELECT,Temukan negara bagian tempat tinggal pemilik dan profesional.
,state,,,state,
,FROM,,,FROM,
,Owners,,,Pemilik,
,INTERSECT,,,INTERSECT,
,SELECT,,,SELECT,
,state,,,state,
,FROM,,,FROM,
,Professionals,,,Profesional,
dog_kennels,SELECT,What is the average age of the dogs who have gone through any treatments?,kandang_anjing,SELECT,Berapa usia rata-rata anjing yang telah menjalani perawatan?
,avg,,,avg,
,(,,,(,
,age,,,usia,
,),,,),
,FROM,,,FROM,
,Dogs,,,Anjing,
,WHERE,,,WHERE,
,dog_id,,,id_dog,
,IN,,,IN,
,(,,,(,
,SELECT,,,SELECT,
,dog_id,,,id_dog,
,FROM,,,FROM,
,Treatments,,,Perawatan,
,),,,),
dog_kennels,SELECT,Find the average age of the dogs who went through treatments.,kandang_anjing,SELECT,Temukan usia rata-rata anjing yang menjalani perawatan.
,avg,,,avg,
,(,,,(,
,age,,,usia,
,),,,),
,FROM,,,FROM,
,Dogs,,,Anjing,
,WHERE,,,WHERE,
,dog_id,,,id_dog,
,IN,,,IN,
,(,,,(,
,SELECT,,,SELECT,
,dog_id,,,id_dog,
,FROM,,,FROM,
,Treatments,,,Perawatan,
,),,,),
dog_kennels,SELECT,"Which professionals live in the state of Indiana or have done treatment on more than 2 treatments? List his or her id, last name and cell phone.",kandang_anjing,SELECT,"Profesional manakah yang tinggal di negara bagian Indiana atau telah melakukan perawatan lebih dari 2 perawatan? Cantumkan id, nama belakang, dan ponselnya."
,professional_id,,,id_professional,
,",",,,",",
,last_name,,,nama_belakang,
,",",,,",",
,cell_number,,,nomor_sel,
,FROM,,,FROM,
,Professionals,,,Profesional,
,WHERE,,,WHERE,
,state,,,state,
,=,,,=,
,Indiana,,,Indiana,
,,,,,
,UNION,,,UNION,
,SELECT,,,SELECT,
,T1.professional_id,,,T1.id_profesional,
,",",,,",",
,T1.last_name,,,T1.nama_belakang,
,",",,,",",
,T1.cell_number,,,T1.nomor_sel,
,FROM,,,FROM,
,Professionals,,,Profesional,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Treatments,,,Perawatan,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.professional_id,,,T1.id_profesional,
,=,,,=,
,T2.professional_id,,,T2.id_profesional,
,GROUP,,,GROUP,
,BY,,,BY,
,T1.professional_id,,,T1.id_profesional,
,HAVING,,,HAVING,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,>,,,>,
,2,,,2,
dog_kennels,SELECT,"Find the id, last name and cell phone of the professionals who live in the state of Indiana or have performed more than two treatments.",kandang_anjing,SELECT,"Temukan identitas, nama belakang dan ponsel para profesional yang tinggal di negara bagian Indiana atau telah melakukan lebih dari dua perawatan."
,professional_id,,,id_professional,
,",",,,",",
,last_name,,,nama_belakang,
,",",,,",",
,cell_number,,,nomor_sel,
,FROM,,,FROM,
,Professionals,,,Profesional,
,WHERE,,,WHERE,
,state,,,state,
,=,,,=,
,Indiana,,,Indiana,
,,,,,
,UNION,,,UNION,
,SELECT,,,SELECT,
,T1.professional_id,,,T1.id_profesional,
,",",,,",",
,T1.last_name,,,T1.nama_belakang,
,",",,,",",
,T1.cell_number,,,T1.nomor_sel,
,FROM,,,FROM,
,Professionals,,,Profesional,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Treatments,,,Perawatan,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.professional_id,,,T1.id_profesional,
,=,,,=,
,T2.professional_id,,,T2.id_profesional,
,GROUP,,,GROUP,
,BY,,,BY,
,T1.professional_id,,,T1.id_profesional,
,HAVING,,,HAVING,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,>,,,>,
,2,,,2,
dog_kennels,select,Which dogs have not cost their owner more than 1000 for treatment ? List the dog names .,kandang_anjing,select,Anjing mana yang tidak mengeluarkan biaya lebih dari 1000 kepada pemiliknya untuk perawatan? Daftar nama-nama anjing.
,name,,,nama,
,from,,,from,
,dogs,,,anjing,
,where,,,where,
,dog_id,,,id_dog,
,not,,,not,
,in,,,in,
,(,,,(,
,select,,,select,
,dog_id,,,id_dog,
,from,,,from,
,treatments,,,perawatan,
,group,,,group,
,by,,,by,
,dog_id,,,id_dog,
,having,,,having,
,sum,,,sum,
,(,,,(,
,cost_of_treatment,,,biaya_pengobatan,
,),,,),
,>,,,>,
,1000,,,1000,
,),,,),
dog_kennels,select,What are the names of the dogs for which the owner has not spend more than 1000 for treatment ?,kandang_anjing,select,Apa nama anjing yang pemiliknya tidak mengeluarkan uang lebih dari 1000 untuk pengobatannya?
,name,,,nama,
,from,,,from,
,dogs,,,anjing,
,where,,,where,
,dog_id,,,id_dog,
,not,,,not,
,in,,,in,
,(,,,(,
,select,,,select,
,dog_id,,,id_dog,
,from,,,from,
,treatments,,,perawatan,
,group,,,group,
,by,,,by,
,dog_id,,,id_dog,
,having,,,having,
,sum,,,sum,
,(,,,(,
,cost_of_treatment,,,biaya_pengobatan,
,),,,),
,>,,,>,
,1000,,,1000,
,),,,),
dog_kennels,SELECT,Which first names are used for professionals or owners but are not used as dog names?,kandang_anjing,SELECT,Nama depan manakah yang digunakan untuk profesional atau pemilik tetapi tidak digunakan sebagai nama anjing?
,first_name,,,nama_depan,
,FROM,,,FROM,
,Professionals,,,Profesional,
,UNION,,,UNION,
,SELECT,,,SELECT,
,first_name,,,nama_depan,
,FROM,,,FROM,
,Owners,,,Pemilik,
,EXCEPT,,,EXCEPT,
,SELECT,,,SELECT,
,name,,,nama,
,FROM,,,FROM,
,Dogs,,,Anjing,
dog_kennels,SELECT,Find the first names that are used for professionals or owners but are not used as dog names.,kandang_anjing,SELECT,Temukan nama depan yang digunakan untuk profesional atau pemilik tetapi tidak digunakan sebagai nama anjing.
,first_name,,,nama_depan,
,FROM,,,FROM,
,Professionals,,,Profesional,
,UNION,,,UNION,
,SELECT,,,SELECT,
,first_name,,,nama_depan,
,FROM,,,FROM,
,Owners,,,Pemilik,
,EXCEPT,,,EXCEPT,
,SELECT,,,SELECT,
,name,,,nama,
,FROM,,,FROM,
,Dogs,,,Anjing,
dog_kennels,SELECT,"Which professional did not operate any treatment on dogs? List the professional's id, role and email.",kandang_anjing,SELECT,"Profesional mana yang tidak melakukan perawatan apa pun pada anjing? Cantumkan id, peran, dan email profesional."
,professional_id,,,id_professional,
,",",,,",",
,role_code,,,kode_peran,
,",",,,",",
,email_address,,,alamat_email,
,FROM,,,FROM,
,Professionals,,,Profesional,
,EXCEPT,,,EXCEPT,
,SELECT,,,SELECT,
,T1.professional_id,,,T1.id_profesional,
,",",,,",",
,T1.role_code,,,T1.kode_peran,
,",",,,",",
,T1.email_address,,,T1.alamat_email,
,FROM,,,FROM,
,Professionals,,,Profesional,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Treatments,,,Perawatan,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.professional_id,,,T1.id_profesional,
,=,,,=,
,T2.professional_id,,,T2.id_profesional,
dog_kennels,SELECT,"Give me the id, role and email of the professionals who did not perform any treatment on dogs.",kandang_anjing,SELECT,"Berikan saya identitas, peran, dan email para profesional yang tidak melakukan perawatan apa pun pada anjing."
,professional_id,,,id_professional,
,",",,,",",
,role_code,,,kode_peran,
,",",,,",",
,email_address,,,alamat_email,
,FROM,,,FROM,
,Professionals,,,Profesional,
,EXCEPT,,,EXCEPT,
,SELECT,,,SELECT,
,T1.professional_id,,,T1.id_profesional,
,",",,,",",
,T1.role_code,,,T1.kode_peran,
,",",,,",",
,T1.email_address,,,T1.alamat_email,
,FROM,,,FROM,
,Professionals,,,Profesional,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Treatments,,,Perawatan,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.professional_id,,,T1.id_profesional,
,=,,,=,
,T2.professional_id,,,T2.id_profesional,
dog_kennels,SELECT,"Which owner owns the most dogs? List the owner id, first name and last name.",kandang_anjing,SELECT,"Pemilik mana yang memiliki anjing paling banyak? Cantumkan id pemilik, nama depan dan nama belakang."
,T1.owner_id,,,T1.id_pemilik,
,",",,,",",
,T2.first_name,,,T2.nama_depan,
,",",,,",",
,T2.last_name,,,T2.nama_belakang,
,FROM,,,FROM,
,Dogs,,,Anjing,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Owners,,,Pemilik,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.owner_id,,,T1.id_pemilik,
,=,,,=,
,T2.owner_id,,,T2.id_owner,
,GROUP,,,GROUP,
,BY,,,BY,
,T1.owner_id,,,T1.id_pemilik,
,ORDER,,,ORDER,
,BY,,,BY,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,DESC,,,DESC,
,LIMIT,,,LIMIT,
,1,,,1,
dog_kennels,SELECT,"Return the owner id, first name and last name of the owner who has the most dogs.",kandang_anjing,SELECT,"Kembalikan id pemilik, nama depan dan nama belakang pemilik yang memiliki anjing paling banyak."
,T1.owner_id,,,T1.id_pemilik,
,",",,,",",
,T2.first_name,,,T2.nama_depan,
,",",,,",",
,T2.last_name,,,T2.nama_belakang,
,FROM,,,FROM,
,Dogs,,,Anjing,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Owners,,,Pemilik,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.owner_id,,,T1.id_pemilik,
,=,,,=,
,T2.owner_id,,,T2.id_owner,
,GROUP,,,GROUP,
,BY,,,BY,
,T1.owner_id,,,T1.id_pemilik,
,ORDER,,,ORDER,
,BY,,,BY,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,DESC,,,DESC,
,LIMIT,,,LIMIT,
,1,,,1,
dog_kennels,SELECT,"Which professionals have done at least two treatments? List the professional's id, role, and first name.",kandang_anjing,SELECT,"Profesional mana yang telah melakukan setidaknya dua perawatan? Cantumkan id profesional, peran, dan nama depan."
,T1.professional_id,,,T1.id_profesional,
,",",,,",",
,T1.role_code,,,T1.kode_peran,
,",",,,",",
,T1.first_name,,,T1.nama_depan,
,FROM,,,FROM,
,Professionals,,,Profesional,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Treatments,,,Perawatan,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.professional_id,,,T1.id_profesional,
,=,,,=,
,T2.professional_id,,,T2.id_profesional,
,GROUP,,,GROUP,
,BY,,,BY,
,T1.professional_id,,,T1.id_profesional,
,HAVING,,,HAVING,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,>,,,>,
,=,,,=,
,2,,,2,
dog_kennels,SELECT,"What are the id, role, and first name of the professionals who have performed two or more treatments?",kandang_anjing,SELECT,"Apa identitas, peran, dan nama depan tenaga profesional yang telah melakukan dua perawatan atau lebih?"
,T1.professional_id,,,T1.id_profesional,
,",",,,",",
,T1.role_code,,,T1.kode_peran,
,",",,,",",
,T1.first_name,,,T1.nama_depan,
,FROM,,,FROM,
,Professionals,,,Profesional,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Treatments,,,Perawatan,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.professional_id,,,T1.id_profesional,
,=,,,=,
,T2.professional_id,,,T2.id_profesional,
,GROUP,,,GROUP,
,BY,,,BY,
,T1.professional_id,,,T1.id_profesional,
,HAVING,,,HAVING,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,>,,,>,
,=,,,=,
,2,,,2,
dog_kennels,SELECT,What is the name of the breed with the most dogs?,kandang_anjing,SELECT,Apa nama ras yang memiliki anjing terbanyak?
,T1.breed_name,,,T1.nama_breed,
,FROM,,,FROM,
,Breeds,,,berkembang_biak,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Dogs,,,Anjing,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.breed_code,,,T1.breed_code,
,=,,,=,
,T2.breed_code,,,T2.breed_code,
,GROUP,,,GROUP,
,BY,,,BY,
,T1.breed_name,,,T1.nama_breed,
,ORDER,,,ORDER,
,BY,,,BY,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,DESC,,,DESC,
,LIMIT,,,LIMIT,
,1,,,1,
dog_kennels,SELECT,Which breed do the most dogs have? Give me the breed name.,kandang_anjing,SELECT,Ras apa yang paling banyak dimiliki anjing? Beri saya nama rasnya.
,T1.breed_name,,,T1.nama_breed,
,FROM,,,FROM,
,Breeds,,,berkembang_biak,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Dogs,,,Anjing,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.breed_code,,,T1.breed_code,
,=,,,=,
,T2.breed_code,,,T2.breed_code,
,GROUP,,,GROUP,
,BY,,,BY,
,T1.breed_name,,,T1.nama_breed,
,ORDER,,,ORDER,
,BY,,,BY,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,DESC,,,DESC,
,LIMIT,,,LIMIT,
,1,,,1,
dog_kennels,SELECT,Which owner has paid for the most treatments on his or her dogs? List the owner id and last name.,kandang_anjing,SELECT,Pemilik mana yang membayar paling banyak untuk perawatan anjingnya? Cantumkan id pemilik dan nama belakang.
,T1.owner_id,,,T1.id_pemilik,
,",",,,",",
,T1.last_name,,,T1.nama_belakang,
,FROM,,,FROM,
,Owners,,,Pemilik,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Dogs,,,Anjing,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.owner_id,,,T1.id_pemilik,
,=,,,=,
,T2.owner_id,,,T2.id_owner,
,JOIN,,,JOIN,
,Treatments,,,Perawatan,
,AS,,,AS,
,T3,,,T3,
,ON,,,ON,
,T2.dog_id,,,T2.id_dog,
,=,,,=,
,T3.dog_id,,,T3.id_dog,
,GROUP,,,GROUP,
,BY,,,BY,
,T1.owner_id,,,T1.id_pemilik,
,ORDER,,,ORDER,
,BY,,,BY,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,DESC,,,DESC,
,LIMIT,,,LIMIT,
,1,,,1,
dog_kennels,SELECT,Tell me the owner id and last name of the owner who spent the most on treatments of his or her dogs.,kandang_anjing,SELECT,Beri tahu saya identitas pemilik dan nama belakang pemilik yang paling banyak mengeluarkan uang untuk perawatan anjingnya.
,T1.owner_id,,,T1.id_pemilik,
,",",,,",",
,T1.last_name,,,T1.nama_belakang,
,FROM,,,FROM,
,Owners,,,Pemilik,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Dogs,,,Anjing,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.owner_id,,,T1.id_pemilik,
,=,,,=,
,T2.owner_id,,,T2.id_owner,
,JOIN,,,JOIN,
,Treatments,,,Perawatan,
,AS,,,AS,
,T3,,,T3,
,ON,,,ON,
,T2.dog_id,,,T2.id_dog,
,=,,,=,
,T3.dog_id,,,T3.id_dog,
,GROUP,,,GROUP,
,BY,,,BY,
,T1.owner_id,,,T1.id_pemilik,
,ORDER,,,ORDER,
,BY,,,BY,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,DESC,,,DESC,
,LIMIT,,,LIMIT,
,1,,,1,
dog_kennels,SELECT,What is the description of the treatment type that costs the least money in total?,kandang_anjing,SELECT,Bagaimana gambaran jenis perawatan yang total biayanya paling sedikit?
,T1.treatment_type_description,,,T1.deskripsi_tipe_pengobatan,
,FROM,,,FROM,
,Treatment_types,,,Jenis_pengobatan,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Treatments,,,Perawatan,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.treatment_type_code,,,T1.kode_tipe_pengobatan,
,=,,,=,
,T2.treatment_type_code,,,T2.kode_tipe_pengobatan,
,GROUP,,,GROUP,
,BY,,,BY,
,T1.treatment_type_code,,,T1.kode_tipe_pengobatan,
,ORDER,,,ORDER,
,BY,,,BY,
,sum,,,sum,
,(,,,(,
,cost_of_treatment,,,biaya_pengobatan,
,),,,),
,ASC,,,ASC,
,LIMIT,,,LIMIT,
,1,,,1,
dog_kennels,SELECT,Give me the description of the treatment type whose total cost is the lowest.,kandang_anjing,SELECT,Berikan saya gambaran jenis perawatan yang total biayanya paling rendah.
,T1.treatment_type_description,,,T1.deskripsi_tipe_pengobatan,
,FROM,,,FROM,
,Treatment_types,,,Jenis_pengobatan,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Treatments,,,Perawatan,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.treatment_type_code,,,T1.kode_tipe_pengobatan,
,=,,,=,
,T2.treatment_type_code,,,T2.kode_tipe_pengobatan,
,GROUP,,,GROUP,
,BY,,,BY,
,T1.treatment_type_code,,,T1.kode_tipe_pengobatan,
,ORDER,,,ORDER,
,BY,,,BY,
,sum,,,sum,
,(,,,(,
,cost_of_treatment,,,biaya_pengobatan,
,),,,),
,ASC,,,ASC,
,LIMIT,,,LIMIT,
,1,,,1,
dog_kennels,SELECT,Which owner has paid the largest amount of money in total for their dogs? Show the owner id and zip code.,kandang_anjing,SELECT,Pemilik mana yang membayar total uang terbesar untuk anjingnya? Tunjukkan id pemilik dan kode pos.
,T1.owner_id,,,T1.id_pemilik,
,",",,,",",
,T1.zip_code,,,T1.zip_code,
,FROM,,,FROM,
,Owners,,,Pemilik,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Dogs,,,Anjing,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.owner_id,,,T1.id_pemilik,
,=,,,=,
,T2.owner_id,,,T2.id_owner,
,JOIN,,,JOIN,
,Treatments,,,Perawatan,
,AS,,,AS,
,T3,,,T3,
,ON,,,ON,
,T2.dog_id,,,T2.id_dog,
,=,,,=,
,T3.dog_id,,,T3.id_dog,
,GROUP,,,GROUP,
,BY,,,BY,
,T1.owner_id,,,T1.id_pemilik,
,ORDER,,,ORDER,
,BY,,,BY,
,sum,,,sum,
,(,,,(,
,T3.cost_of_treatment,,,T3.biaya_pengobatan,
,),,,),
,DESC,,,DESC,
,LIMIT,,,LIMIT,
,1,,,1,
dog_kennels,SELECT,Find the owner id and zip code of the owner who spent the most money in total for his or her dogs.,kandang_anjing,SELECT,Temukan ID pemilik dan kode pos dari pemilik yang menghabiskan total uang paling banyak untuk anjingnya.
,T1.owner_id,,,T1.id_pemilik,
,",",,,",",
,T1.zip_code,,,T1.zip_code,
,FROM,,,FROM,
,Owners,,,Pemilik,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Dogs,,,Anjing,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.owner_id,,,T1.id_pemilik,
,=,,,=,
,T2.owner_id,,,T2.id_owner,
,JOIN,,,JOIN,
,Treatments,,,Perawatan,
,AS,,,AS,
,T3,,,T3,
,ON,,,ON,
,T2.dog_id,,,T2.id_dog,
,=,,,=,
,T3.dog_id,,,T3.id_dog,
,GROUP,,,GROUP,
,BY,,,BY,
,T1.owner_id,,,T1.id_pemilik,
,ORDER,,,ORDER,
,BY,,,BY,
,sum,,,sum,
,(,,,(,
,T3.cost_of_treatment,,,T3.biaya_pengobatan,
,),,,),
,DESC,,,DESC,
,LIMIT,,,LIMIT,
,1,,,1,
dog_kennels,SELECT,Which professionals have done at least two types of treatments? List the professional id and cell phone.,kandang_anjing,SELECT,Profesional mana yang telah melakukan setidaknya dua jenis perawatan? Cantumkan id profesional dan ponsel.
,T1.professional_id,,,T1.id_profesional,
,",",,,",",
,T1.cell_number,,,T1.nomor_sel,
,FROM,,,FROM,
,Professionals,,,Profesional,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Treatments,,,Perawatan,
,AS,,,AS,
